source,source_line,citation,cited_file,old_line,resolved_path,new_line,symbol,semantic_assertion,status,reason
dispatch,241,DeliveryConfirmationModal:74,DeliveryConfirmationModal,74,apps/web/src/features/documents/components/DeliveryConfirmationModal.tsx,126,DeliveryConfirmationModalProps,"DeliveryConfirmationModalProps performs the mapped domain/configuration statement `<>`",mapped,
dispatch,249,UndeliveredGoodsLineScanner:100,UndeliveredGoodsLineScanner,100,apps/api/app/Modules/Compliance/Services/UndeliveredGoodsLineScanner.php,100,scan(),"scan() documents the cited invariant: `this read as though a second arm were coming is gone: it made the`",mapped,
dispatch,273,DocumentGenerationAdapter.php:199,DocumentGenerationAdapter.php,199,apps/api/app/Modules/Workshop/WorkOrder/Infrastructure/Adapters/DocumentGenerationAdapter.php,218,mapLine(),"mapLine() performs the mapped domain/configuration statement `'line_total' => $wol->line_total_incl_tax,`",mapped,
dispatch,296,WorkOrderInvoiceDeliveryExemptionTest:40-44,WorkOrderInvoiceDeliveryExemptionTest,40-44,apps/api/tests/Feature/Document/WorkOrderInvoiceDeliveryExemptionTest.php,40-44,WorkOrderInvoiceDeliveryExemptionTest,"WorkOrderInvoiceDeliveryExemptionTest documents the cited invariant: `── 🚩 DO NOT READ THE WORKSHOP SUITE AS THE VERDICT ON THIS EXEMPTION ──`",mapped,
dispatch,423,ReturnScrapWriteOffService.php:209-213,ReturnScrapWriteOffService.php,209-213,apps/api/app/Modules/POS/Application/Services/ReturnScrapWriteOffService.php,209-213,writeOff(),"writeOff() documents the cited invariant: `Seal INSIDE this transaction (gate I1). The default afterCommit`",mapped,
dispatch,470,plan-wave3.md:2291-2299,plan-wave3.md,2291-2299,.superpowers/sdd/HANDOVER-document-per-action-remediation-2026-08-08/plan-wave3.md,2291-2299,"section 2.3 Detector command contract","section 2.3 Detector command contract states the mapped obligation: `| # | Check | Shape | Catches |`",mapped,
plan-sections-0-through-4,63,StandaloneReceiptService.php:134,StandaloneReceiptService.php,134,apps/api/app/Modules/Procurement/Application/StandaloneReceiptService.php,134,execute(),"execute() invokes post() for the cited behavior at `? $this->goodsReceiptService->post($draft, $input->actorId, null, true)`",mapped,
plan-sections-0-through-4,101,app/Modules/Inventory/Application/Services/WeightedAverageCostService.php:50-53,app/Modules/Inventory/Application/Services/WeightedAverageCostService.php,50-53,apps/api/app/Modules/Inventory/Application/Services/WeightedAverageCostService.php,52-55,scale(),"scale() declares callable scale at `private function scale(): int`",mapped,
plan-sections-0-through-4,104,app/Shared/Infrastructure/CurrencyScaleResolver.php:44-52,app/Shared/Infrastructure/CurrencyScaleResolver.php,44-52,apps/api/app/Shared/Infrastructure/CurrencyScaleResolver.php,44-52,getScale(),"getScale() assigns $company for the cited behavior at `if ($company === null) {`",mapped,
plan-sections-0-through-4,114,app/Modules/Inventory/Domain/Services/StockAdjustmentService.php:60,app/Modules/Inventory/Domain/Services/StockAdjustmentService.php,60,apps/api/app/Modules/Inventory/Domain/Services/StockAdjustmentService.php,60,StockAdjustmentService,"StockAdjustmentService performs the mapped domain/configuration statement `private const COST_SCALE = 6;`",mapped,
plan-sections-0-through-4,128,"tests/Unit/Inventory/AdjustmentReasonSignPartitionTest.php:95,103,104",tests/Unit/Inventory/AdjustmentReasonSignPartitionTest.php,"95,103,104",apps/api/tests/Unit/Inventory/AdjustmentReasonSignPartitionTest.php,95-104,test_every_manual_reason_requires_a_gl_entry_so_g1_can_pick_the_document_up(),"test_every_manual_reason_requires_a_gl_entry_so_g1_can_pick_the_document_up() invokes assertTrue() for the cited behavior at `$this->assertTrue($reason->requiresGLEntry(), ""{$reason->value} must require a GL entry."");`",mapped,
plan-sections-0-through-4,128,ReturnScrapWriteOffService.php:223,ReturnScrapWriteOffService.php,223,apps/api/app/Modules/POS/Application/Services/ReturnScrapWriteOffService.php,223,writeOff(),"writeOff() documents the cited invariant: `already declares requiresGLEntry() === true) — landing it alone`",mapped,
plan-sections-0-through-4,128,StockAdjustmentDocumentService.php:336,StockAdjustmentDocumentService.php,336,apps/api/app/Modules/Inventory/Application/Services/StockAdjustmentDocumentService.php,336,cancel(),"cancel() documents the cited invariant: `and `write_off` both invert to `adjustment_positive`, and `affectsCOGS()``",mapped,
plan-sections-0-through-4,130,MovementReason.php:49-61,MovementReason.php,49-61,apps/api/app/Modules/Inventory/Domain/Enums/MovementReason.php,49-61,getMovementType(),"getMovementType() declares callable getMovementType at `public function getMovementType(): string`",mapped,
plan-sections-0-through-4,150,app/Modules/Document/Domain/Services/DeliveryNoteService.php:240-273,app/Modules/Document/Domain/Services/DeliveryNoteService.php,240-273,apps/api/app/Modules/Document/Domain/Services/DeliveryNoteService.php,250-288,issueStock(),"issueStock() declares callable issueStock at `private function issueStock(Document $deliveryNote): void`",mapped,
plan-sections-0-through-4,153,app/Shared/Domain/Enums/StockMovementReferenceType.php:49,app/Shared/Domain/Enums/StockMovementReferenceType.php,49,apps/api/app/Shared/Domain/Enums/StockMovementReferenceType.php,49,StockMovementReferenceType,"StockMovementReferenceType defines enum case Document at `case Document = 'Document';`",mapped,
plan-sections-0-through-4,173,OrderToReceiptService.php:20,OrderToReceiptService.php,20,apps/api/app/Modules/POS/Application/Services/OrderToReceiptService.php,20,__construct(),"__construct() performs the mapped domain/configuration statement `private readonly ReceiptCreationService $receiptCreationService,`",mapped,
plan-sections-0-through-4,174,ExchangeService.php:74,ExchangeService.php,74,apps/api/app/Modules/POS/Application/Services/ExchangeService.php,74,__construct(),"__construct() performs the mapped domain/configuration statement `private readonly ReceiptCreationService $createService,`",mapped,
plan-sections-0-through-4,176,POS/routes.php:164-171,POS/routes.php,164-171,apps/api/app/Modules/POS/routes.php,164-171,"routes post registration","routes post registration invokes post() for the cited behavior at `Route::post('/pos/receipts', function () {`",mapped,
plan-sections-0-through-4,176,routes_orders.php:43-50,routes_orders.php,43-50,apps/api/app/Modules/POS/routes_orders.php,43-50,"routes_orders post registration","routes_orders post registration invokes post() for the cited behavior at `Route::post('/pos/orders/{id}/close', function (string $id) {`",mapped,
plan-sections-0-through-4,201,GeneralLedgerService.php:4442,GeneralLedgerService.php,4442,apps/api/app/Modules/Accounting/Domain/Services/GeneralLedgerService.php,4707,createInventoryWriteOffEntry(),"createInventoryWriteOffEntry() invokes fromSourceType() for the cited behavior at `'journal_code' => JournalCode::fromSourceType('batch_write_off')->value,`",mapped,
plan-sections-0-through-4,211,BatchWriteOffService.php:122,BatchWriteOffService.php,122,apps/api/app/Modules/BatchExpiry/Domain/Services/BatchWriteOffService.php,122,writeOff(),"writeOff() performs the mapped domain/configuration statement `} catch (\RuntimeException $e) {`",mapped,
plan-sections-0-through-4,232,GLIntegrationTest.php:380,GLIntegrationTest.php,380,apps/api/tests/Feature/Accounting/GLIntegrationTest.php,380,test_cogs_posting_without_company_context_assigns_verifiable_chain_sequence(),"test_cogs_posting_without_company_context_assigns_verifiable_chain_sequence() declares callable test_cogs_posting_without_company_context_assigns_verifiable_chain_sequence at `public function test_cogs_posting_without_company_context_assigns_verifiable_chain_sequence(): void`",mapped,
plan-sections-0-through-4,234,PostCOGSOnInvoice.php:79,PostCOGSOnInvoice.php,79,apps/api/app/Modules/Inventory/Listeners/PostCOGSOnInvoice.php,79,handle(),"handle() performs the mapped domain/configuration statement `documentNumber: $event->documentNumber,`",mapped,
plan-sections-0-through-4,235,PostCOGSOnInvoice.php:37,PostCOGSOnInvoice.php,37,apps/api/app/Modules/Inventory/Listeners/PostCOGSOnInvoice.php,37,__construct(),"__construct() declares callable scale at `private function scale(): int`",mapped,
plan-sections-0-through-4,240,app/Modules/Accounting/Domain/Enums/JournalCode.php:32-42,app/Modules/Accounting/Domain/Enums/JournalCode.php,32-42,apps/api/app/Modules/Accounting/Domain/Enums/JournalCode.php,32-42,fromSourceType(),"fromSourceType() declares callable fromSourceType at `public static function fromSourceType(string $sourceType): self`",mapped,
plan-sections-0-through-4,253,FranceChartOfAccountsSeeder.php:281,FranceChartOfAccountsSeeder.php,281,apps/api/database/seeders/FranceChartOfAccountsSeeder.php,289,getAccountsDefinition(),"getAccountsDefinition() performs the mapped domain/configuration statement `'system_purpose' => SystemAccountPurpose::CostOfGoodsSold->value, 'is_system' => true],`",mapped,
plan-sections-0-through-4,281,DocumentPostingService.php:623-624,DocumentPostingService.php,623-624,apps/api/app/Modules/Document/Domain/Services/DocumentPostingService.php,643-644,validateDeliveryCompliance(),"validateDeliveryCompliance() documents the cited invariant: `policy. Flattening it into the generic `\DomainException` below would`",mapped,
plan-sections-0-through-4,294,DeliveryNoteService.php:243,DeliveryNoteService.php,243,apps/api/app/Modules/Document/Domain/Services/DeliveryNoteService.php,253,issueStock(),"issueStock() documents the cited invariant: `D-19 / T4: ONE physical predicate. The former guard read the`",mapped,
plan-sections-0-through-4,295,ReturnNoteService.php:647,ReturnNoteService.php,647,apps/api/app/Modules/Document/Domain/Services/ReturnNoteService.php,659,receiveStockBack(),"receiveStockBack() invokes physicalProductFor() for the cited behavior at `$product = PhysicalLinePredicate::physicalProductFor($line);`",mapped,
plan-sections-0-through-4,295,SalesOrderService.php:118,SalesOrderService.php,118,apps/api/app/Modules/Document/Domain/Services/SalesOrderService.php,119,confirmAndReserveStock(),"confirmAndReserveStock() documents the cited invariant: ``product_id === null` skip further down (which ran AFTER the`",mapped,
plan-sections-0-through-4,296,RefundService.php:1094-1099,RefundService.php,1094-1099,apps/api/app/Modules/Document/Domain/Services/RefundService.php,1112-1117,cancellationBlockReason(),"cancellationBlockReason() documents the cited invariant: `The predicate is {@see PhysicalLinePredicate}, which is EXACTLY what`",mapped,
plan-sections-0-through-4,300,DocumentPostingService.php:605,DocumentPostingService.php,605,apps/api/app/Modules/Document/Domain/Services/DocumentPostingService.php,630,validateDeliveryCompliance(),"validateDeliveryCompliance() returns the cited result at `return;`",mapped,
plan-sections-0-through-4,300,InvoiceController.php:892,InvoiceController.php,892,apps/api/app/Modules/Document/Domain/Services/DeliveryComplianceGate.php,403,hasPhysicalLines(),"hasPhysicalLines() invokes forLine() for the cited behavior at `if (PhysicalLinePredicate::forLine($line, $document->tenant_id, $document->company_id)) {`",mapped,
plan-sections-0-through-4,300,Document.php:926,Document.php,926,apps/api/app/Modules/Document/Domain/Document.php,926,getFulfillmentStatus(),"getFulfillmentStatus() invokes whereHas() for the cited behavior at `->whereHas('product', fn (Builder $q) => $q->whereRaw('is_physical = true'))`",mapped,
plan-sections-0-through-4,301,PostCOGSOnInvoice.php:136,PostCOGSOnInvoice.php,136,apps/api/app/Modules/Inventory/Listeners/PostCOGSOnInvoice.php,136,extractPhysicalProductLines(),"extractPhysicalProductLines() assigns $product for the cited behavior at `$product = $line->product;`",mapped,
plan-sections-0-through-4,302,GoodsReceiptService.php:480,GoodsReceiptService.php,480,apps/api/app/Modules/Inventory/Application/Services/GoodsReceiptService.php,519,processReceiptLines(),"processReceiptLines() invokes isPhysical() for the cited behavior at `if ($product === null || ! $product->isPhysical()) {`",mapped,
plan-sections-0-through-4,330,GeneralLedgerService.php:4609-4612,GeneralLedgerService.php,4609-4612,apps/api/app/Modules/Accounting/Domain/Services/GeneralLedgerService.php,4874-4877,generateEntryNumber(),"generateEntryNumber() invokes connection() for the cited behavior at `if (DB::connection()->getDriverName() === 'pgsql') {`",mapped,
plan-sections-0-through-4,332,GeneralLedgerService.php:3256-3258,GeneralLedgerService.php,3256-3258,apps/api/app/Modules/Accounting/Domain/Services/GeneralLedgerService.php,3521-3523,sealAndPersistEntry(),"sealAndPersistEntry() invokes connection() for the cited behavior at `if (DB::connection()->getDriverName() === 'pgsql') {`",mapped,
plan-sections-0-through-4,335,GeneralLedgerService.php:3248-3255,GeneralLedgerService.php,3248-3255,apps/api/app/Modules/Accounting/Domain/Services/GeneralLedgerService.php,3513-3520,sealAndPersistEntry(),"sealAndPersistEntry() documents the cited invariant: `Serialize chain-sequence + hash reads per company via a transaction-scoped`",mapped,
plan-sections-0-through-4,342,ProductCostLock.php:44-49,ProductCostLock.php,44-49,apps/api/app/Modules/Inventory/Domain/Services/ProductCostLock.php,44-49,acquire(),"acquire() performs the mapped domain/configuration statement `sort($sorted, SORT_STRING);`",mapped,
plan-sections-0-through-4,349,GoodsReceiptService.php:543-552,GoodsReceiptService.php,543-552,apps/api/app/Modules/Inventory/Application/Services/GoodsReceiptService.php,582-591,processReceiptLines(),"processReceiptLines() performs the mapped domain/configuration statement `$pendingGlPostings[] = [`",mapped,
plan-sections-0-through-4,350,EventServiceProvider.php:145-147,EventServiceProvider.php,145-147,apps/api/app/Providers/EventServiceProvider.php,145-147,EventServiceProvider,"EventServiceProvider documents the cited invariant: `Procurement-to-Pay: GR-IR accrual on goods receipt`",mapped,
plan-sections-0-through-4,351,PostGrIrOnGoodsReceipt.php:26-56,PostGrIrOnGoodsReceipt.php,26-56,apps/api/app/Modules/Accounting/Listeners/PostGrIrOnGoodsReceipt.php,26-56,PostGrIrOnGoodsReceipt,"PostGrIrOnGoodsReceipt declares callable __construct at `public function __construct(`",mapped,
plan-sections-0-through-4,353,GoodsReceiptService.php:241-244,GoodsReceiptService.php,241-244,apps/api/app/Modules/Inventory/Application/Services/GoodsReceiptService.php,242-245,post(),"post() returns the cited result at `return $this->costLock->acquire(`",mapped,
plan-sections-0-through-4,360,GoodsReceiptService.php:202,GoodsReceiptService.php,202,apps/api/app/Modules/Inventory/Application/Services/GoodsReceiptService.php,203,post(),"post() declares callable post at `public function post(GoodsReceipt $receipt, string $actorId, ?string $destinationLocationId = null, bool $failClosedGrir = false): GoodsReceipt`",mapped,
plan-sections-0-through-4,366,ReturnNoteService.php:698-712,ReturnNoteService.php,698-712,apps/api/app/Modules/Document/Domain/Services/ReturnNoteService.php,714-734,getOriginalCost(),"getOriginalCost() documents the cited invariant: `If return note references source document, get cost from there.`",mapped,
plan-sections-0-through-4,368,PurchaseOrderController.php:127,PurchaseOrderController.php,127,apps/api/app/Modules/Document/Presentation/Controllers/PurchaseOrderController.php,127,normalizePurchaseLine(),"normalizePurchaseLine() invokes bcformatStrict() for the cited behavior at `$line['landed_unit_cost'] = CurrencyScale::bcformatStrict(bcdiv($lineTotal, $quantity, $this->scale() + 4), 6);`",mapped,
plan-sections-0-through-4,369,StandaloneReceiptService.php:290,StandaloneReceiptService.php,290,apps/api/app/Modules/Procurement/Application/StandaloneReceiptService.php,290,createPurchaseOrderLine(),"createPurchaseOrderLine() invokes bcformatStrict() for the cited behavior at `'landed_unit_cost' => CurrencyScale::bcformatStrict($unitPrice, 6),`",mapped,
plan-sections-0-through-4,369,LandedCostService.php:372,LandedCostService.php,372,apps/api/app/Modules/Inventory/Application/Services/LandedCostService.php,372,getAllocationBreakdown(),"getAllocationBreakdown() performs the mapped domain/configuration statement `'landed_unit_cost' => $line->landed_unit_cost ?? $line->unit_price,`",mapped,
plan-sections-0-through-4,370,DocumentAdditionalCostController.php:152,DocumentAdditionalCostController.php,152,apps/api/app/Http/Controllers/Api/DocumentAdditionalCostController.php,152,landedCostBreakdown(),"landedCostBreakdown() performs the mapped domain/configuration statement `'landed_unit_cost' => $landedUnitCost,`",mapped,
plan-sections-0-through-4,370,GoodsReceiptService.php:177,GoodsReceiptService.php,177,apps/api/app/Modules/Inventory/Application/Services/GoodsReceiptService.php,178,createDraft(),"createDraft() performs the mapped domain/configuration statement `'landed_unit_cost' => null,`",mapped,
plan-sections-0-through-4,371,BackfillGoodsReceiptsCommand.php:473,BackfillGoodsReceiptsCommand.php,473,apps/api/app/Console/Commands/BackfillGoodsReceiptsCommand.php,473,createReceiptLine(),"createReceiptLine() invokes bcround() for the cited behavior at `'landed_unit_cost' => CurrencyScale::bcround($basis, 6),`",mapped,
plan-sections-0-through-4,379,app/Modules/Inventory/Domain/StockMovement.php:182-192,app/Modules/Inventory/Domain/StockMovement.php,182-192,apps/api/app/Modules/Inventory/Domain/StockMovement.php,182-192,directionForRow(),"directionForRow() declares callable directionForRow at `public function directionForRow(): string`",mapped,
plan-sections-0-through-4,388,GeneralLedgerService.php:3404,GeneralLedgerService.php,3404,apps/api/app/Modules/Accounting/Domain/Services/GeneralLedgerService.php,3669,createPOSPaymentEntry(),"createPOSPaymentEntry() performs the mapped domain/configuration statement `'entry_date' => $receipt->posted_at,`",mapped,
plan-sections-0-through-4,389,PosCoreReceiptProjection.php:274,PosCoreReceiptProjection.php,274,apps/api/app/Modules/POS/Application/Projections/PosCoreReceiptProjection.php,293,apply(),"apply() assigns $postedAt for the cited behavior at `$postedAt = $event->event_time_device;`",mapped,
plan-sections-0-through-4,390,GeneralLedgerService.php:4438,GeneralLedgerService.php,4438,apps/api/app/Modules/Accounting/Domain/Services/GeneralLedgerService.php,4703,createInventoryWriteOffEntry(),"createInventoryWriteOffEntry() invokes toDateString() for the cited behavior at `'entry_date' => now()->toDateString(),`",mapped,
plan-sections-0-through-4,398,GeneralLedgerService.php:4544-4546,GeneralLedgerService.php,4544-4546,apps/api/app/Modules/Accounting/Domain/Services/GeneralLedgerService.php,4809-4811,reverseInventoryWriteOffEntry(),"reverseInventoryWriteOffEntry() performs the mapped domain/configuration statement `'source_type' => 'batch_write_off_reversal',`",mapped,
plan-sections-0-through-4,401,MovementReason.php:63-75,MovementReason.php,63-75,apps/api/app/Modules/Inventory/Domain/Enums/MovementReason.php,63-75,affectsCOGS(),"affectsCOGS() declares callable affectsCOGS at `public function affectsCOGS(): bool`",mapped,
plan-sections-0-through-4,406,Product.php:314-317,Product.php,314-317,apps/api/app/Modules/Product/Domain/Product.php,322-325,resolveMovementUnitCost(),"resolveMovementUnitCost() declares callable resolveMovementUnitCost at `public function resolveMovementUnitCost(): string`",mapped,
plan-sections-0-through-4,414,app/Modules/POS/routes.php:164-171,app/Modules/POS/routes.php,164-171,apps/api/app/Modules/POS/routes.php,164-171,"routes post registration","routes post registration invokes post() for the cited behavior at `Route::post('/pos/receipts', function () {`",mapped,
plan-sections-0-through-4,415,routes_orders.php:43-50,routes_orders.php,43-50,apps/api/app/Modules/POS/routes_orders.php,43-50,"routes_orders post registration","routes_orders post registration invokes post() for the cited behavior at `Route::post('/pos/orders/{id}/close', function (string $id) {`",mapped,
plan-sections-0-through-4,424,vendor/laravel/framework/src/Illuminate/Database/DatabaseTransactionsManager.php:243-246,vendor/laravel/framework/src/Illuminate/Database/DatabaseTransactionsManager.php,243-246,apps/api/vendor/laravel/framework/src/Illuminate/Database/DatabaseTransactionsManager.php,243-246,afterCommitCallbacksShouldBeExecuted(),"afterCommitCallbacksShouldBeExecuted() declares callable afterCommitCallbacksShouldBeExecuted at `public function afterCommitCallbacksShouldBeExecuted($level)`",mapped,
plan-sections-0-through-4,427,vendor/.../Foundation/Testing/RefreshDatabase.php:127-149,vendor/.../Foundation/Testing/RefreshDatabase.php,127-149,apps/api/vendor/laravel/framework/src/Illuminate/Foundation/Testing/RefreshDatabase.php,127-149,beginDatabaseTransaction(),"beginDatabaseTransaction() declares callable beginDatabaseTransaction at `public function beginDatabaseTransaction()`",mapped,
plan-sections-0-through-4,430,tests/Feature/Accounting/StockMovementGLIntegrationTest.php:323-332,tests/Feature/Accounting/StockMovementGLIntegrationTest.php,323-332,apps/api/tests/Feature/Accounting/StockMovementGLIntegrationTest.php,323-332,test_invoice_posted_listener_creates_posted_cogs_journal_entry(),"test_invoice_posted_listener_creates_posted_cogs_journal_entry() declares callable test_invoice_posted_listener_creates_posted_cogs_journal_entry at `public function test_invoice_posted_listener_creates_posted_cogs_journal_entry(): void`",mapped,
plan-sections-0-through-4,440,docs/handoff/HANDOVER-dpa-session2-2026-08-09.md:100,docs/handoff/HANDOVER-dpa-session2-2026-08-09.md,100,/Users/houssamr/Projects/syneriva/apps/erp/docs/handoff/HANDOVER-dpa-session2-2026-08-09.md,100,"section 7. Routed to the MAIN session (do not absorb)","section 7. Routed to the MAIN session (do not absorb) states the mapped obligation: `T13 `fiscal:verify-chains` false-tamper P1 → launch fiscal-verifier gate. The 42-entry`",mapped,
plan-sections-0-through-4,458,DeliveryNoteService.php:242-244,DeliveryNoteService.php,242-244,apps/api/app/Modules/Document/Domain/Services/DeliveryNoteService.php,252-254,issueStock(),"issueStock() performs the mapped domain/configuration statement `foreach ($deliveryNote->lines as $line) {`",mapped,
plan-sections-0-through-4,463,WeightedAverageCostService.php:429,WeightedAverageCostService.php,429,apps/api/app/Modules/Inventory/Application/Services/WeightedAverageCostService.php,443,recordSale(),"recordSale() performs the mapped domain/configuration statement `'occurred_at' => now(),`",mapped,
plan-sections-0-through-4,468,PosCoreReceiptProjection.php:1777,PosCoreReceiptProjection.php,1777,apps/api/app/Modules/POS/Application/Projections/PosCoreReceiptProjection.php,1870,decrementStock(),"decrementStock() performs the mapped domain/configuration statement `'quantity' => $quantity,`",mapped,
plan-sections-0-through-4,495,PosCoreReceiptProjection.php:1853-1865,PosCoreReceiptProjection.php,1853-1865,apps/api/app/Modules/POS/Application/Projections/PosCoreReceiptProjection.php,1953-1965,restockForLines(),"restockForLines() assigns $disposition for the cited behavior at `if ($disposition === ReturnLineDisposition::Scrap) {`",mapped,
plan-sections-0-through-4,499,ReturnScrapWriteOffService.php:191-215,ReturnScrapWriteOffService.php,191-215,apps/api/app/Modules/POS/Application/Services/ReturnScrapWriteOffService.php,191-215,writeOff(),"writeOff() invokes createInventoryWriteOffEntry() for the cited behavior at `$this->glService->createInventoryWriteOffEntry(`",mapped,
plan-sections-0-through-4,501,GeneralLedgerService.php:3257,GeneralLedgerService.php,3257,apps/api/app/Modules/Accounting/Domain/Services/GeneralLedgerService.php,3522,sealAndPersistEntry(),"sealAndPersistEntry() invokes statement() for the cited behavior at `DB::statement('SELECT pg_advisory_xact_lock(hashtextextended(?, 0))', [$entry->company_id]);`",mapped,
plan-sections-0-through-4,505,PosCoreReceiptProjection.php:2074,PosCoreReceiptProjection.php,2074,apps/api/app/Modules/POS/Application/Projections/PosCoreReceiptProjection.php,2174,restockStock(),"restockStock() invokes lockForUpdate() for the cited behavior at `$stockLevel = $stockLevelQuery->lockForUpdate()->first();`",mapped,
plan-sections-0-through-4,511,ApplyFiscalEventProjectionJob.php:158,ApplyFiscalEventProjectionJob.php,158,apps/api/app/Modules/Fiscal/Application/Jobs/ApplyFiscalEventProjectionJob.php,158,ApplyFiscalEventProjectionJob,"ApplyFiscalEventProjectionJob assigns $tries for the cited behavior at `public int $tries = 5;`",mapped,
plan-sections-0-through-4,528,ReturnScrapWriteOffService.php:216-227,ReturnScrapWriteOffService.php,216-227,apps/api/app/Modules/POS/Application/Services/ReturnScrapWriteOffService.php,216-227,writeOff(),"writeOff() documents the cited invariant: `── GL ORDERING DEPENDENCY (gate inv-I1) ──────────────────────────`",mapped,
plan-sections-0-through-4,539,DeliveryNoteService.php:78,DeliveryNoteService.php,78,apps/api/app/Modules/Document/Domain/Services/DeliveryNoteService.php,88,confirm(),"confirm() returns the cited result at `return DB::transaction(function () use ($deliveryNote): Document {`",mapped,
plan-sections-0-through-4,539,DeliveryNoteService.php:113-117,DeliveryNoteService.php,113-117,apps/api/app/Modules/Document/Domain/Services/DeliveryNoteService.php,123-127,confirmWithFiscalChain(),"confirmWithFiscalChain() documents the cited invariant: `Set quantity_delivered on each line to match quantity (full delivery)`",mapped,
plan-sections-0-through-4,539,DocumentPostingService.php:446,DocumentPostingService.php,446,apps/api/app/Modules/Document/Domain/Services/DocumentPostingService.php,468,postWithFiscalChain(),"postWithFiscalChain() invokes lockForUpdate() for the cited behavior at `->lockForUpdate()`",mapped,
plan-sections-0-through-4,545,DocumentPostingService.php:485-488,DocumentPostingService.php,485-488,apps/api/app/Modules/Document/Domain/Services/DocumentPostingService.php,507-510,postWithFiscalChain(),"postWithFiscalChain() documents the cited invariant: `to prevent listener failures from rolling back the fiscal chain)`",mapped,
plan-sections-0-through-4,570,FranceChartOfAccountsSeeder.php:281,FranceChartOfAccountsSeeder.php,281,apps/api/database/seeders/FranceChartOfAccountsSeeder.php,289,getAccountsDefinition(),"getAccountsDefinition() performs the mapped domain/configuration statement `'system_purpose' => SystemAccountPurpose::CostOfGoodsSold->value, 'is_system' => true],`",mapped,
plan-sections-0-through-4,570,TunisiaChartOfAccountsSeeder.php:235,TunisiaChartOfAccountsSeeder.php,235,apps/api/database/seeders/TunisiaChartOfAccountsSeeder.php,235,getAccountsDefinition(),"getAccountsDefinition() performs the mapped domain/configuration statement `'system_purpose' => SystemAccountPurpose::CostOfGoodsSold->value, 'is_system' => true],`",mapped,
plan-sections-0-through-4,570,GenericChartOfAccountsSeeder.php:165,GenericChartOfAccountsSeeder.php,165,apps/api/database/seeders/GenericChartOfAccountsSeeder.php,165,getAccountsDefinition(),"getAccountsDefinition() performs the mapped domain/configuration statement `'system_purpose' => SystemAccountPurpose::CostOfGoodsSold->value, 'is_system' => true],`",mapped,
